n,shots,razon_ideal,razon_seleneplus,probabilidad_optimo_seleneplus,job_id,estado,delta_razon_selene_menos_ideal,trabajos_remotos
6,512,0.91734576655824,0.6726675095993817,0.0,a0ee7567-39f4-4816-a0eb-227624bdce85,COMPLETED,-0.24467825695885825,1
8,512,0.8944506914927616,0.5180923635702677,0.0,a0ee7567-39f4-4816-a0eb-227624bdce85,COMPLETED,-0.3763583279224939,1
10,512,0.871222419993462,0.5146358811217985,0.0,a0ee7567-39f4-4816-a0eb-227624bdce85,COMPLETED,-0.35658653887166347,1
12,512,0.8538934849468585,0.5006111110920494,0.0,a0ee7567-39f4-4816-a0eb-227624bdce85,COMPLETED,-0.3532823738548091,1
